code	*Id	*Enabled	func1	stat1	set1	val1	func2	stat2	set2	val2	func3	stat3	set3	val3	func4	stat4	set4	val4	func5	stat5	set5	val5	func6	stat6	set6	val6	func7	stat7	set7	val7	uiRangeType	*Tooltip	*Parameter	*Min	*Max	*Notes	*eol
ac		1	1	armorclass																												+# Defense		Min #	Max #		0
ac-miss	1	1	1	armorclass_vs_missile																												+# Defense vs. Missile		Min #	Max #		0
ac-hth	2	1	1	armorclass_vs_hth																												+# Defense vs. Melee		Min #	Max #		0
red-dmg	3	1	1	normal_damage_reduction																												Damage Reduced by #		Min #	Max #		0
red-dmg%	4	1	1	damageresist																												Damage Reduced by #%		Min %	Max %		0
ac%	5	1	2	item_armor_percent																												+#% Enhanced Defense		Min %	Max %		0
red-mag	6	1	1	magic_damage_reduction																												Magic Damage Reduced by #		Min #	Max #		0
str	7	1	1	strength																												+# to Strength		Min #	Max #		0
dex	8	1	1	dexterity																												+# to Dexterity		Min #	Max #		0
vit	9	1	1	vitality																												+# to Vitality		Min #	Max #		0
enr	10	1	1	energy																												+# to Energy		Min #	Max #		0
mana	11	1	1	maxmana																												+# to Mana		Min #	Max #		0
mana%	12	1	1	item_maxmana_percent																												Increase Maximum Mana #%		Min %	Max %		0
hp	13	1	1	maxhp																												+# to Life		Min #	Max #		0
hp%	14	1	1	item_maxhp_percent																												Increase Maximum Life #%		Min %	Max %		0
att	15	1	1	tohit																												+# to Attack Rating		Min #	Max #		0
block	16	1	1	toblock																												#% Increased Chance of Blocking		Min %	Max %		0
cold-min	17	1	1	coldmindam																												+# to Minimum Cold Damage		Min #	Max #		0
cold-max	18	1	1	coldmaxdam																												+# to Maximum Cold Damage		Min #	Max #		0
cold-len	19	1	1	coldlength																														Min #	Max #	# of Frames (25 Frames = 1 Second)	0
fire-min	20	1	1	firemindam																												+# to Minimum Fire Damage		Min #	Max #		0
fire-max	21	1	1	firemaxdam																												+# to Maximum Fire Damage		Min #	Max #		0
ltng-min	22	1	1	lightmindam																												+# to Minimum Lightning Damage		Min #	Max #		0
ltng-max	23	1	1	lightmaxdam																												+# to Maximum Lightning Damage		Min #	Max #		0
